filename,gender,category,brand,product_name,price,discount_rate,review_count,heart_count,style,style_score,color,color_score
F_bottom_p07_3313462.jpg,여성,하의,루에브르,Flower Pattern Bustier Layered Maxi Dress SW5MO275_2color,117660,38.0,11,753,sportswear,0.496,white,0.3981
F_bottom_p07_2809328.jpg,여성,하의,플로움,Heritage Square Dress(2color),313200,10.0,36,2844,minimalist,0.3102,black,0.7055
F_bottom_p07_3229834.jpg,여성,하의,아유서울,"SMOCKING SLIP DRESS, CREAM",113220,24.0,17,2380,sportswear,0.2806,white,0.3916
F_bottom_p07_3438282.jpg,여성,하의,라인어디션,[라인어디션]벨티드 슬리브리스 원피스 NNOPPE6000,63700,72.0,2,43,minimalist,0.2303,black,0.6469
F_bottom_p07_3821460.jpg,여성,하의,가니송,Fleur Pleats One-piece_brown,100980,24.0,0,244,minimalist,0.4821,black,0.6893
F_bottom_p07_3896574.jpg,여성,하의,어다울,[민정 착용] Lace frill line jacquard long dress - white,150200,19.0,1,118,bohemian,0.2298,white,0.6245
F_bottom_p07_3351169.jpg,여성,하의,카인더베이비,lena shirring dress - off white,85840,40.0,4,1562,minimalist,0.478,white,0.8445
F_bottom_p07_3828759.jpg,여성,하의,플로움,Overlay Cup Cake Three-Quarter Sleeve Dress-Mini_3Color,270300,15.0,1,138,minimalist,0.3226,black,0.7826
F_bottom_p07_3828737.jpg,여성,하의,쥴리앤칼라,[쥴리앤칼라]26SS Calla141 쉬비긴즈 지젤 트위드 원피스 세레모니 하객룩  보카시블랙,221720,26.0,1,237,sportswear,0.3672,white,0.3307
F_bottom_p07_3828725.jpg,여성,하의,쥴리앤칼라,[쥴리앤칼라]26SS Calla133 쉬비긴즈 마야 트위드 원피스  세레모니 하객룩 라벤더,221720,26.0,0,154,preppy,0.5324,purple,0.2379
F_bottom_p07_3880369.jpg,여성,하의,로우클래식,BACK STRING GATHER DRESS_IVORY [LW262DR02IV],269000,10.0,2,279,minimalist,0.2352,white,0.7752
F_bottom_p07_3167317.jpg,여성,하의,플로움,Mirabel Dress,193800,15.0,6,1383,minimalist,0.3646,black,0.6712
F_bottom_p07_3743125.jpg,여성,하의,엘씨디씨 티엠,LACE TRIM JERSEY DRESS (WHITE),135320,32.0,7,180,sportswear,0.3206,white,0.7361
F_bottom_p07_3382677.jpg,여성,하의,신스덴,코코플로럴 미니원피스,96000,25.0,13,1350,preppy,0.2981,brown,0.535
F_bottom_p07_3777794.jpg,여성,하의,썸웨어버터,[김가을 PICK] [5th] Tilda Mini Dress - Ivory,111300,30.0,1,454,casual,0.4678,white,0.3378
F_bottom_p07_3233704.jpg,여성,하의,르바,[4차] Layered Sheer Slip Dress - Powder Blue (기장선택),129290,23.0,19,2384,minimalist,0.3275,white,0.6965
F_bottom_p07_3079766.jpg,여성,하의,조스라운지,(w) Melody Short Sleeve One-piece,53330,35.0,18,219,preppy,0.4545,white,0.351
F_bottom_p07_2643578.jpg,여성,하의,링서울,button shirring dress-ivory,121020,28.0,36,2747,preppy,0.3047,white,0.9035
F_bottom_p07_2627522.jpg,여성,하의,샵엠,[29CM 단독] corsica dress (black),121680,28.0,72,2860,sportswear,0.3079,black,0.7497
F_bottom_p07_3675898.jpg,여성,하의,해바이해킴,[7차 리오더][아뜰리에] 액시스 플리티드 드레스_블랙,107280,28.0,11,1107,sportswear,0.2833,black,0.7644
F_bottom_p07_3773177.jpg,여성,하의,포에토,[3rd] Minita pure dress - black,114750,15.0,10,648,minimalist,0.4526,black,0.4672
F_bottom_p07_3767903.jpg,여성,하의,나일로라,OWEN DRESS ESPRESSO BROWN,257000,0.0,0,22,formal,0.3139,navy,0.3269
F_bottom_p07_3086496.jpg,여성,하의,르바,[11차] Flower-jacqaurd Mini Dress - Black (기장선택),126230,23.0,51,902,sportswear,0.3614,black,0.7681
F_bottom_p07_3431362.jpg,여성,하의,일리고,프레피 리본 플리츠 원피스 차콜,64260,34.0,7,1265,vintage,0.2059,black,0.3964
F_bottom_p07_3770584.jpg,여성,하의,럭키슈에뜨,Chouetties by LUCKY CHOUETTE_Shirring Volume Short Sleeve Long Dress (light beige) LADAX26330BEL,179790,31.0,1,165,casual,0.2143,beige,0.8034
F_bottom_p07_2552690.jpg,여성,하의,아모멘토,VOLUME MINI DRESS (BLACK),199000,5.0,359,10300,minimalist,0.3242,black,0.6695
F_bottom_p07_2773836.jpg,여성,하의,루시르주,[Lucir zu Amour] Special Tie up Ribbon Ops (multi),139290,30.0,26,3104,minimalist,0.3759,black,0.518
F_bottom_p07_3065410.jpg,여성,하의,플로움,April Bustier Dress Mini(2color),168300,15.0,5,2514,preppy,0.4389,white,0.8844
F_bottom_p07_3607408.jpg,여성,하의,윤슬,Lei knit ops (cocoa),93500,15.0,8,509,casual,0.4164,beige,0.2322
F_bottom_p07_3214135.jpg,여성,하의,호쿠스포쿠스,Cherry Puff Dress_White,144590,23.0,6,619,sportswear,0.2671,white,0.6728
F_bottom_p07_3235784.jpg,여성,하의,틸아이다이,Lace string dress TISU03OP02_Navy,136630,27.0,34,1250,minimalist,0.2071,black,0.6457
F_bottom_p07_2305769.jpg,여성,하의,아우브아워,[15차 재입고] wrap button dress (black),127590,19.0,146,8075,preppy,0.3882,white,0.4218
F_bottom_p07_3904932.jpg,여성,하의,아틀리에 나인,V-NECK PALE PETAL DRESS (OP-6332),128400,19.0,0,62,minimalist,0.4039,white,0.9224
F_outer_p01_2439676.jpg,여성,아우터,어반디타입,[한삐우 PICK] 에어라이트 래글런 윈드브레이커_7color,58650,34.0,1289,26989,casual,0.4053,white,0.3473
F_outer_p01_3788988.jpg,여성,아우터,샤드라마,[정린착용/7차 REORDER] HIGH-NECK COTTON WASHED BOMBER JUMPER [LIGHT BEIGE],186150,15.0,46,9185,casual,0.4426,white,0.3949
F_outer_p01_3823888.jpg,여성,아우터,시야쥬,[현지 착용][29CM 단독] SIOT4182 하이 넥 버튼 블루종_Beige,124750,25.0,5,2124,minimalist,0.3692,white,0.2633
F_outer_p01_3873663.jpg,여성,아우터,노스페이스,노벨티 데이캠프 자켓 NJ3LS07C_GYL,217550,5.0,2,921,streetwear,0.2448,pink,0.2867
F_outer_p01_3823425.jpg,여성,아우터,틸아이다이,[다연 Pick] Crispy compact wind breaker jumper_Cream,130820,27.0,16,2752,sportswear,0.4099,white,0.2984
F_outer_p01_3329172.jpg,여성,아우터,녹섭,[6차 리오더] Linen boat-neck jacket_cream,176120,32.0,60,6784,casual,0.7017,white,0.7065
F_outer_p01_3797197.jpg,여성,아우터,아수라,AUTHENTIC TRENCH JACKET (BEIGE),139290,30.0,102,8148,streetwear,0.4759,gray,0.2612
F_outer_p01_3091097.jpg,여성,아우터,로우클래식,LOW SOFT SWEAT ZIP-UP HOODIE_CHARCOAL [LC267TS12CC],119000,0.0,2410,40291,streetwear,0.8619,blue,0.4152
F_outer_p01_3731210.jpg,여성,아우터,유라고,[2차 리오더][with 천송이] Nylon string high neck jumper,127190,27.0,89,5164,sportswear,0.3697,white,0.7546
F_outer_p01_3751392.jpg,여성,아우터,루에브르,Asymmetric Placket Zip-Up Jacket SW6SM612_2color,157250,28.0,39,3737,sportswear,0.6653,green,0.4658
F_outer_p01_3767323.jpg,여성,아우터,앤니즈,Penny logo hoodie zip-up (pink),86490,27.0,9,2084,streetwear,0.4452,pink,0.5736
F_outer_p01_3174675.jpg,여성,아우터,녹섭,[7차 리오더] minimal boat-neck jacket_bk,166840,36.0,49,6248,preppy,0.4255,white,0.5425
F_outer_p01_3775992.jpg,여성,아우터,108파운드,Noa Field Jacket_Natural Beige,111540,31.0,18,1836,preppy,0.3784,beige,0.5343
F_outer_p01_3893330.jpg,여성,아우터,토아베,[3차] Sparkle Shirring Windbreaker (Mint),143800,21.0,2,452,sportswear,0.4837,white,0.5556
F_outer_p01_3874285.jpg,여성,아우터,룩캐스트,하나 노카라 트위드 자켓 / HANA NO COLLAR TWEED JACKET_2colors,123410,31.0,6,1117,casual,0.3717,black,0.7507
F_outer_p01_3804818.jpg,여성,아우터,토르테,[6th]Viscose Satin Blouson Jumper Mint-gray,167100,24.0,9,1203,sportswear,0.4928,beige,0.4474
F_outer_p01_3807114.jpg,여성,아우터,그린버터,Sheer Crinkle Jacket (Gray/Brown),94330,31.0,16,1221,streetwear,0.5945,gray,0.2999
F_outer_p01_3784798.jpg,여성,아우터,챔피온,[금새록 PICK] 라이트웨이트 나일론 윈드브레이커 Light Grey,66710,39.0,2,516,sportswear,0.4091,gray,0.3699
F_outer_p01_3768159.jpg,여성,아우터,페스토,OVERSIZED PINTUCK SHIRT JACKET FLOWER,85980,28.0,10,1689,streetwear,0.3062,white,0.5585
F_outer_p01_3769341.jpg,여성,아우터,시야쥬,[뉴뉴PICK] SIOT4182 하이 넥 버튼 블루종_Navy,124750,25.0,26,11112,sportswear,0.4642,navy,0.4128
F_outer_p01_3903070.jpg,여성,아우터,윌슨,[GROVE X Wilson] 에버리 블루종 자켓 W (3color),193500,10.0,2,225,sportswear,0.9527,red,0.6006
F_outer_p01_2496799.jpg,여성,아우터,틸아이다이,Crispy compact wind breaker jumper_Black,130820,27.0,241,10161,streetwear,0.3092,black,0.4192
F_outer_p01_3822893.jpg,여성,아우터,아틀리에 나인,AN SHEER NYLON HIGH NECK JUMPER (JP-602),120420,29.0,9,770,sportswear,0.2928,white,0.5709
F_outer_p01_2484101.jpg,여성,아우터,앤니즈,[유튜버 Pick] Margaret half jacket (ivory),122560,31.0,294,11310,streetwear,0.6964,white,0.225
F_outer_p01_3886825.jpg,여성,아우터,틸아이다이,[모찌언니 Pick] Linen blended half sleeve jacket [TISU05JK03]_Beige,140150,30.0,1,321,streetwear,0.251,white,0.3705
F_outer_p01_3799149.jpg,여성,아우터,포에브,Logo Applique Zip-Up Hoodie [2 Color],59980,39.0,116,3241,streetwear,0.5171,navy,0.2107
F_outer_p01_3174676.jpg,여성,아우터,녹섭,[11차 리오더] minimal boat-neck jacket_cream,166840,36.0,120,14463,casual,0.3202,white,0.5391
F_outer_p01_3809255.jpg,여성,아우터,망고매니플리즈,PIORA SHIRRING BLOUSON_LIME,169150,15.0,12,4321,preppy,0.273,yellow,0.7004
F_outer_p01_3833459.jpg,여성,아우터,헤이그,a shirt jacket (ash blue),168000,0.0,25,1794,streetwear,0.2985,gray,0.4031
F_outer_p01_3058453.jpg,여성,아우터,노티카,[UV차단]덱 트랜싯 자켓(6colors) NJK0926,75740,23.0,140,2959,sportswear,0.4657,black,0.3185
F_outer_p01_2716037.jpg,여성,아우터,아디다스,에센셜 3S 우븐 윈드브레이커 - 블랙 / HT3399,57920,41.0,233,7249,sportswear,0.9682,black,0.4192
F_outer_p01_3928587.jpg,여성,아우터,유제,AIRY TRENCH JACKET (2color),125460,21.0,0,220,sportswear,0.6664,white,0.8266
F_outer_p01_3826385.jpg,여성,아우터,아우브아워,[6차 재입고] vent half trench coat (ivory),212670,24.0,41,4038,sportswear,0.2689,beige,0.587
F_outer_p01_3797198.jpg,여성,아우터,아수라,AUTHENTIC TRENCH JACKET (CHARCOAL),139290,30.0,36,3483,sportswear,0.5905,gray,0.372
F_outer_p01_3751331.jpg,여성,아우터,아틀리에 나인,SHIRRING STRING CROP JUMPER (JP-595),120420,29.0,5,1160,sportswear,0.7131,gray,0.4909
F_outer_p01_3803239.jpg,여성,아우터,코어드,[14차] Classic harrington jumper (navy),209150,19.0,115,11203,sportswear,0.3543,navy,0.3894
F_outer_p01_2437968.jpg,여성,아우터,유라고,Miller single button jacket_3colors,176550,31.0,461,19976,minimalist,0.272,white,0.2857
F_outer_p01_1407533.jpg,여성,아우터,유라고,Mac half trench coat_4colors,133000,27.0,2448,54163,preppy,0.2876,white,0.4278
F_outer_p01_3378800.jpg,여성,아우터,르나브,esy rainy wind Jacket (white),134030,39.0,2,1020,sportswear,0.4427,white,0.6286
F_outer_p01_3735041.jpg,여성,아우터,노운베러,[7th] Dusty cotton blouson jumper [KNSS06JP01]_Khaki beige,132810,34.0,55,8667,streetwear,0.4067,beige,0.9027
F_outer_p01_3410515.jpg,여성,아우터,108파운드,Simply Boucle Jacket_Black,115670,31.0,143,7454,sportswear,0.2919,black,0.5475
F_outer_p01_2420876.jpg,여성,아우터,마뗑킴,MATIN KIM LOGO COATING JUMPER IN WHITE,145800,10.0,432,4506,streetwear,0.4091,white,0.5734
F_outer_p01_2461019.jpg,여성,아우터,에트몽,"[20차] Volume Pocket Wind Jumper, Greyish Blue",113220,24.0,196,4474,sportswear,0.7911,white,0.5719
F_outer_p01_3880426.jpg,여성,아우터,로우클래식,WASHED COTTON BIKER JACKET_CHARCOAL [LW261JK01CC],299000,9.0,5,976,sportswear,0.4789,black,0.6447
F_outer_p01_3486661.jpg,여성,아우터,분트,Lettering Embroidery Zip-up (CHARCOAL),81400,46.0,50,3090,streetwear,0.5587,black,0.2949
F_outer_p01_3804487.jpg,여성,아우터,포에토,[7th] Magarine patch hoody zip-up - lime,114750,15.0,116,5283,sportswear,0.5752,white,0.4484
F_outer_p01_3229334.jpg,여성,아우터,루에브르,Volume Soft Jumper SW6XM202_2color,126290,29.0,38,2108,bohemian,0.3211,beige,0.2971
F_outer_p01_3712042.jpg,여성,아우터,투머치택스,TAROT WAFFLE ZIP-UP HOODIE (IVORY),180000,0.0,22,1738,sportswear,0.4072,white,0.6442
F_outer_p01_3735078.jpg,여성,아우터,아우로,[29cm단독] COTTON SAPARI TRENCH JACKET [ CREAM ],144550,19.0,49,5714,sportswear,0.3466,white,0.3966
F_outer_p01_3803232.jpg,여성,아우터,코어드,[15차] Classic harrington jumper (beige),209150,19.0,126,14316,streetwear,0.3963,beige,0.6015
F_outer_p02_3824795.jpg,여성,아우터,루메토,[뉴뉴 PICK][5차 리오더] HIGH-NECK RAGLAN TRENCH JACKET_CREAM,173600,30.0,16,1288,streetwear,0.4376,white,0.5092
F_outer_p02_3323156.jpg,여성,아우터,아디다스,3S 우븐 윈드브레이커 - 화이트 / JZ2161,59400,40.0,27,523,sportswear,0.9544,white,0.7004
F_outer_p02_3027119.jpg,여성,아우터,비터셀즈,Shimmer Mesh Wind Breaker Jacket-Ivory,73480,25.0,99,3507,streetwear,0.3391,white,0.6376
F_outer_p02_3423314.jpg,여성,아우터,웬즈데이오아시스,[29CM 단독][Atelier Edition] W/Two Way Vegan Leather Jacket_2COLOR(WC25-OT09),132360,41.0,127,23650,casual,0.2862,green,0.5014
F_outer_p02_3541021.jpg,여성,아우터,미케네,로건 코트 봄버 점퍼,104670,51.0,36,6361,streetwear,0.5858,black,0.207
F_outer_p02_3817863.jpg,여성,아우터,마뗑킴,MATIN KIM LOGO COATING JUMPER IN IVORY,129600,20.0,7,211,minimalist,0.502,white,0.6145
F_outer_p02_3073445.jpg,여성,아우터,썸웨어버터,[19th] Salt Bomber Jacket - Ivory,153300,30.0,45,9350,streetwear,0.2607,white,0.4555
F_outer_p02_3806716.jpg,여성,아우터,로우클래식,LOW SOFT SWEAT ZIP-UP HOODIE_BABY BLUE [LC267TS12BY],119000,0.0,161,3627,streetwear,0.6737,gray,0.3085
F_outer_p02_3161383.jpg,여성,아우터,투머치택스,"[라이즈 원빈, 제니 착용] PRINTED WAFFLE ZIP-UP HOODIE (IVORY)",180000,0.0,40,2221,sportswear,0.6484,beige,0.7231
F_outer_p02_3838417.jpg,여성,아우터,헬리녹스 웨어,이클립스 팩 윈드쉘_Black,225000,10.0,5,231,sportswear,0.8189,black,0.4011
F_outer_p02_3769332.jpg,여성,아우터,시야쥬,SIOT4183 빈티지 코튼 워크 자켓_Pale blue,129240,25.0,18,4944,streetwear,0.4475,white,0.2256
F_outer_p02_3859543.jpg,여성,아우터,브렌다 브렌든 서울,[4/30 순차 발송] renee vest - black,79950,19.0,4,271,sportswear,0.2991,gray,0.32
F_outer_p02_3755119.jpg,여성,아우터,런던다다,"Oversized High-Neck Cotton Blouson, CLOUD",170880,31.0,6,1739,sportswear,0.5783,white,0.4955
F_outer_p02_3899874.jpg,여성,아우터,그노노이,심플 집업 윈드브레이크 (Red),85300,36.0,3,254,streetwear,0.5275,red,0.7798
F_outer_p02_3795864.jpg,여성,아우터,리임,[7차 리오더] Vintage Washed Military Jacket - Khaki,209580,24.0,26,1894,streetwear,0.4119,gray,0.6203
F_outer_p02_3157189.jpg,여성,아우터,시에라디자인,W) 마가타 초경량 윈드 자켓 LIGHT GREY,175200,20.0,21,577,streetwear,0.4649,white,0.7164
F_outer_p02_3823301.jpg,여성,아우터,프렙포더,[10th] Gathered raglan half trench (smoke charcoal),220150,15.0,27,5119,sportswear,0.4437,black,0.4345
F_outer_p02_2472976.jpg,여성,아우터,으음키임,"[26년 재입고, 4차] 카라리스 썸머울 반팔 자켓_TAUPE",184920,19.0,47,1395,preppy,0.5017,gray,0.2187
F_outer_p02_2675028.jpg,여성,아우터,아디다스,에센셜 3S 우븐 윈드브레이커 - 화이트 / IC0560,74250,25.0,225,4000,sportswear,0.8233,white,0.3137
F_outer_p02_1700471.jpg,여성,아우터,틸아이다이,Mac half trench coat_Light beige,160670,28.0,276,11690,casual,0.2386,green,0.2685
F_outer_p02_3784608.jpg,여성,아우터,해브해드 우먼,Cotton Drizzler Jacket (Ivory),133110,24.0,17,1915,streetwear,0.3217,white,0.3909
F_outer_p02_3138553.jpg,여성,아우터,더바넷,Cloudy Wind Set-Up Jacket_Navy,143640,15.0,121,3969,sportswear,0.7212,white,0.4213
F_outer_p02_3757076.jpg,여성,아우터,온앤온,[29CM단독] 노카라 커팅 레이어드 자켓 NEW6SJ208_23,209740,36.0,17,2744,minimalist,0.3183,white,0.5631
F_outer_p02_3792994.jpg,여성,아우터,유라고,[1차 리오더] Hidden button half trench coat_2colors,153830,28.0,45,3112,preppy,0.3219,white,0.3342
F_outer_p02_3039185.jpg,여성,아우터,오버듀플레어,INCISION NYLON BLOUSON JUMPER_LIGHT GREY/BLUE,211650,15.0,84,6926,streetwear,0.4618,white,0.4151
F_outer_p02_3730108.jpg,여성,아우터,튜드먼트,FAUX LEATHER HALF JACKET_BLACK,169410,19.0,31,4779,casual,0.2273,black,0.5389
F_outer_p02_3767124.jpg,여성,아우터,루시르주,[모찌언니 착용][Lucir zu Amour] Muffler Flare Jacket (black),142710,29.0,4,2859,sportswear,0.3316,black,0.7321
F_outer_p02_3895071.jpg,여성,아우터,루에브르,Shirred Drawstring Jacket SW6MM705_2color,156150,29.0,0,329,preppy,0.5383,white,0.6967
F_outer_p02_3833464.jpg,여성,아우터,헤이그,a shirt jacket (white),159600,5.0,3,484,casual,0.2299,white,0.5739
F_outer_p02_3789311.jpg,여성,아우터,가더,[5th] An Cotton Blouson (Beige),175190,23.0,30,1415,sportswear,0.3546,beige,0.8415
F_outer_p02_3801897.jpg,여성,아우터,체,[5th] Cotton Work Jacket - Ivory,238000,11.0,10,1245,sportswear,0.4779,white,0.911
F_outer_p02_3072981.jpg,여성,아우터,링서울,over fit leather blouson jacket-black,166380,24.0,299,9996,casual,0.2502,black,0.6509
F_outer_p02_3908027.jpg,여성,아우터,유라고,Punching lace collar jacket_2colors,93030,27.0,4,359,sportswear,0.2274,white,0.5769
F_outer_p02_2861830.jpg,여성,아우터,아메스 월드와이드,BASIC LOGO HOODIE ZIP UP NAVY,54470,39.0,370,16015,streetwear,0.5812,navy,0.295
F_outer_p02_3716021.jpg,여성,아우터,오브베이지,[26SS] VOLUME SLEEVE BLOUSON JUMPER_ECRU_OF1C2XJK01ECU,188140,21.0,12,859,sportswear,0.3708,beige,0.8934
F_outer_p02_3804479.jpg,여성,아우터,포에토,[3rd] Magarine patch hoody zip-up - grey,114750,15.0,71,1709,streetwear,0.7354,white,0.5008
F_outer_p02_3787807.jpg,여성,아우터,앤유,코튼 라운드넥 자켓 (Ivory/Light khaki beige)_2GSUJK02,160200,10.0,7,805,preppy,0.3645,beige,0.5802
F_outer_p02_3775999.jpg,여성,아우터,108파운드,Simply Boucle Jacket_Ivory,115670,31.0,16,1207,casual,0.5354,white,0.3182
F_outer_p02_3908135.jpg,여성,아우터,유라고,Light nylon hooded jumper_3colors,117020,27.0,1,343,sportswear,0.5937,white,0.3066
F_outer_p02_3063206.jpg,여성,아우터,데비웨어,파인 스트링 윈드자켓 DEVI-O0019-화이트,30690,19.0,119,2688,sportswear,0.8284,white,0.489
F_outer_p02_3768345.jpg,여성,아우터,에트몽,"Buckle Fringe Tweed Jacket, Ivory",174420,24.0,5,1479,minimalist,0.3032,white,0.5929
F_outer_p02_3784610.jpg,여성,아우터,해브해드 우먼,Cotton Drizzler Jacket (Navy),133110,24.0,9,1024,casual,0.2851,black,0.444
F_outer_p02_3113996.jpg,여성,아우터,파사드패턴,[일부옵션 6차 4/24예약배송] 린넨 커브드 슬리브 블레이저_olive beige,328000,0.0,58,2009,sportswear,0.3662,beige,0.9414
F_outer_p02_3761564.jpg,여성,아우터,포르어,[29CM 단독](8차/예약배송) 소프트 체크 블루종 (베이비핑크),144960,33.0,36,4484,casual,0.3333,white,0.2043
F_outer_p02_3486609.jpg,여성,아우터,분트,Lettering Embroidery Zip-up (IVORY),81400,46.0,20,1018,sportswear,0.5171,white,0.367
F_outer_p02_3378929.jpg,여성,아우터,르나브,esy rainy neck wind Jacket (Ivory),134030,39.0,1,705,sportswear,0.4817,white,0.6305
F_outer_p02_3533708.jpg,여성,아우터,아우어노스텔지아,Light Cotton blouson jumper_2color(OC25-OT04),72830,39.0,35,3664,sportswear,0.3378,beige,0.3682
F_outer_p02_3738575.jpg,여성,아우터,포에토,[7th] Dancer stich hoody zip-up - cream,126650,15.0,64,3084,streetwear,0.7178,beige,0.5169
F_outer_p02_3900466.jpg,여성,아우터,오르,에어리 나일론 점퍼 핑크,283100,5.0,0,252,streetwear,0.5659,pink,0.764
F_outer_p02_3753169.jpg,여성,아우터,드헤베,Hidden Stripe Single Jacket [Beige],83850,51.0,14,2687,sportswear,0.3715,white,0.3504
F_outer_p03_3805517.jpg,여성,아우터,토마스모어,TG1-JK01 프렌치 워크 자켓,107000,0.0,60,2337,sportswear,0.2659,blue,0.2268
F_outer_p03_3571636.jpg,여성,아우터,아디다스,댄스 윈드브레이커 - 블랙 / KT5003,63770,41.0,10,224,sportswear,0.9314,black,0.3963
F_outer_p03_3032565.jpg,여성,아우터,어반디타입,에어라이트 하이넥 윈드브레이커_4color,58650,34.0,357,5836,sportswear,0.5411,navy,0.2958
F_outer_p03_3809716.jpg,여성,아우터,르 스튜디오,HALF UTILITY SHIRT JACKET (LBE),96390,49.0,7,615,sportswear,0.2816,beige,0.5165
F_outer_p03_2529620.jpg,여성,아우터,르하스,[현지 착용][29CM 단독]SCOOP NECK SLIM FIT JACKET4_DARK NAVY,319770,24.0,11,1472,casual,0.4613,brown,0.2426
F_outer_p03_3834322.jpg,여성,아우터,모노하,Washed Military Jacket (Light Beige / Khaki / Dark Gray),368000,0.0,20,1663,streetwear,0.4724,beige,0.4255
